,Route,URL,Route Type,Grading,Area Latitude,Area Longitude,State,Gorge,Area,Crag,Subcrag
0,Polar Bear,https://www.mountainproject.com/route/111786333/polar-bear,Boulder,V0,40.47547,-74.7016,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Southfield
1,Axe,https://www.mountainproject.com/route/111786367/axe,Boulder,V0,40.47547,-74.7016,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Southfield
2,Lazy Day,https://www.mountainproject.com/route/111786381/lazy-day,Boulder,V0,40.47547,-74.7016,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Southfield
3,Hatchet,https://www.mountainproject.com/route/117960646/hatchet,Boulder,V0,40.47547,-74.7016,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Southfield
4,unnamed,https://www.mountainproject.com/route/111332494/unnamed,Boulder,V0+,40.47547,-74.7016,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Southfield
5,Softy,https://www.mountainproject.com/route/111786294/softy,Boulder,V1,40.47547,-74.7016,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Southfield
6,Sellers Roof,https://www.mountainproject.com/route/111332372/sellers-roof,Boulder,V2-3,40.47547,-74.7016,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Southfield
7,Jay's Days,https://www.mountainproject.com/route/108855573/jays-days,Boulder,V3+,40.47547,-74.7016,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Southfield
8,unnamed V0,https://www.mountainproject.com/route/111177285/unnamed-v0,Boulder,V0,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
9,Oedipus Complex,https://www.mountainproject.com/route/118032346/oedipus-complex,Boulder,V0,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
10,Devil's Traverse,https://www.mountainproject.com/route/112384621/devils-traverse,Boulder,V1,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
11,The Vill,https://www.mountainproject.com/route/111078001/the-vill,Boulder,V1,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
12,Flight of Falcor,https://www.mountainproject.com/route/112510615/flight-of-falcor,Boulder,V1-2,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
13,The Wave,https://www.mountainproject.com/route/111077772/the-wave,Boulder,V2,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
14,The Cling,https://www.mountainproject.com/route/111176889/the-cling,Boulder,V2,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
15,Spider's Nest Dihedral,https://www.mountainproject.com/route/117090265/spiders-nest-dihedral,Boulder,V2,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
16,The Wave Mantle,https://www.mountainproject.com/route/111178745/the-wave-mantle,Boulder,V2,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
17,Crankshaft,https://www.mountainproject.com/route/111077961/crankshaft,Boulder,V3,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
18,Spider's Nest,https://www.mountainproject.com/route/117090379/spiders-nest,Boulder,V3,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
19,Go Make Some Babies,https://www.mountainproject.com/route/111077985/go-make-some-babies,Boulder,V3,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
20,Cranky Piston Baby,https://www.mountainproject.com/route/111740562/cranky-piston-baby,Boulder,V3,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
21,Death Grips Slab,https://www.mountainproject.com/route/112061135/death-grips-slab,Boulder,V3+,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
22,Piston,https://www.mountainproject.com/route/111178496/piston,Boulder,V4+,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
23,The Wave Full,https://www.mountainproject.com/route/111178767/the-wave-full,Boulder,V5,40.47667,-74.70444,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Devil's Half Acre
24,Corner problem,https://www.mountainproject.com/route/111177238/corner-problem,Boulder,V0,40.47777,-74.70332,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Half Moon Area
25,unnamed,https://www.mountainproject.com/route/111177248/unnamed,Boulder,V0,40.47777,-74.70332,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Half Moon Area
26,unnamed V0,https://www.mountainproject.com/route/111177343/unnamed-v0,Boulder,V0,40.47777,-74.70332,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Half Moon Area
27,Old School,https://www.mountainproject.com/route/111078219/old-school,Boulder,V1,40.47777,-74.70332,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Half Moon Area
28,Lateral internal sphincterotomy,https://www.mountainproject.com/route/113170819/lateral-internal-sphincterotomy,Boulder,V1,40.47777,-74.70332,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Half Moon Area
29,The Slab,https://www.mountainproject.com/route/111177200/the-slab,Boulder,V1+,40.47777,-74.70332,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Half Moon Area
30,Good Vibrations,https://www.mountainproject.com/route/111078185/good-vibrations,Boulder,V4,40.47777,-74.70332,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Half Moon Area
31,The Dwarf,https://www.mountainproject.com/route/111178339/the-dwarf,Boulder,V5-6,40.47777,-74.70332,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Half Moon Area
32,Dwarf in Paris,https://www.mountainproject.com/route/113170726/dwarf-in-paris,Boulder,V6,40.47777,-74.70332,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Half Moon Area
33,Get Dumb,https://www.mountainproject.com/route/117842022/get-dumb,Boulder,V0,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
34,The Gator,https://www.mountainproject.com/route/112142911/the-gator,Boulder,V2,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
35,Industrial Society and Its Future,https://www.mountainproject.com/route/122237321/industrial-society-and-its-future,Boulder,V2,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
36,The Flying Eagle,https://www.mountainproject.com/route/118666274/the-flying-eagle,Boulder,V3,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
37,Get Smart,https://www.mountainproject.com/route/112142780/get-smart,Boulder,V3+,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
38,Zoom Zoom,https://www.mountainproject.com/route/122188281/zoom-zoom,Boulder,V5,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
39,Five guys,https://www.mountainproject.com/route/113567426/five-guys,Boulder,V6,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
40,Heart Shaped Box,https://www.mountainproject.com/route/112142926/heart-shaped-box,Boulder,V6-7,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
41,Blood Sport,https://www.mountainproject.com/route/118700756/blood-sport,Boulder,V8,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
42,Social Distancing,https://www.mountainproject.com/route/118747540/social-distancing,Boulder,V8+,40.46075,-74.70829,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Roaring Rocks
43,Mono Face,https://www.mountainproject.com/route/112143651/mono-face,Boulder,V1,40.46592,-74.71362,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Backyard Boulders
44,The Hump,https://www.mountainproject.com/route/112143517/the-hump,Boulder,V3,40.46592,-74.71362,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Backyard Boulders
45,Let's see how far we go,https://www.mountainproject.com/route/113567526/lets-see-how-far-we-go,Boulder,V4-5,40.46592,-74.71362,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Backyard Boulders
46,Sideways,https://www.mountainproject.com/route/112143500/sideways,Boulder,V5-,40.46592,-74.71362,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Backyard Boulders
47,The Direct,https://www.mountainproject.com/route/118666364/the-direct,Boulder,V9,40.46592,-74.71362,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Backyard Boulders
48,Security Blanket,https://www.mountainproject.com/route/118072645/security-blanket,Boulder,V0,40.46363,-74.71243,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Playground
49,Allen Ginsberg,https://www.mountainproject.com/route/121995644/allen-ginsberg,Boulder,V1,40.46363,-74.71243,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Playground
50,Sal Paradise,https://www.mountainproject.com/route/121967791/sal-paradise,Boulder,V1,40.46363,-74.71243,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Playground
51,Neal Cassady's Hudson,https://www.mountainproject.com/route/121962772/neal-cassadys-hudson,Boulder,V2,40.46363,-74.71243,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Playground
52,Boys and girls in America traverse,https://www.mountainproject.com/route/121968508/boys-and-girls-in-america-traverse,Boulder,V2,40.46363,-74.71243,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Playground
53,William S. Burroughs,https://www.mountainproject.com/route/121962911/william-s-burroughs,Boulder,V2,40.46363,-74.71243,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Playground
54,Boys and girls in America,https://www.mountainproject.com/route/121967805/boys-and-girls-in-america,Boulder,V3,40.46363,-74.71243,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Playground
55,Baby Bump,https://www.mountainproject.com/route/118072677/baby-bump,Boulder,V0,40.46387,-74.71268,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Playground
56,Spirit Molecule,https://www.mountainproject.com/route/122331951/spirit-molecule,Boulder,V5,40.47724,-74.70133,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Spirit Molecule Area
